timestamp,open,high,low,close,volume
2026-01-01T22:00:00+00:00,88377.67000000,88699.99000000,88377.67000000,88645.57000000,474.23054000
2026-01-01T23:00:00+00:00,88645.57000000,88919.45000000,88474.63000000,88839.04000000,593.05254000
2026-01-02T00:00:00+00:00,88839.05000000,88890.09000000,88594.39000000,88833.97000000,448.72758000
2026-01-02T01:00:00+00:00,88833.96000000,88877.12000000,88525.73000000,88639.89000000,242.38673000
2026-01-02T02:00:00+00:00,88639.89000000,88665.10000000,88379.88000000,88637.03000000,253.81052000
2026-01-02T03:00:00+00:00,88637.02000000,89120.01000000,88573.64000000,88950.65000000,670.13653000
2026-01-02T04:00:00+00:00,88950.64000000,88992.00000000,88629.00000000,88637.64000000,287.46487000
2026-01-02T05:00:00+00:00,88637.64000000,88787.56000000,88576.56000000,88765.20000000,223.91609000
2026-01-02T06:00:00+00:00,88765.21000000,89079.44000000,88715.44000000,88935.04000000,291.36506000
2026-01-02T07:00:00+00:00,88935.05000000,89068.62000000,88794.01000000,88857.61000000,387.57118000
2026-01-02T08:00:00+00:00,88857.60000000,89200.00000000,88758.94000000,89178.13000000,436.78167000
2026-01-02T09:00:00+00:00,89178.13000000,89484.06000000,89106.34000000,89467.32000000,885.84196000
2026-01-02T10:00:00+00:00,89467.32000000,89942.44000000,89451.34000000,89666.29000000,1401.67184000
2026-01-02T11:00:00+00:00,89666.30000000,89682.04000000,89360.00000000,89502.95000000,610.27074000
2026-01-02T12:00:00+00:00,89502.94000000,89593.17000000,89387.01000000,89400.00000000,388.55376000
2026-01-02T13:00:00+00:00,89400.00000000,89688.60000000,89309.94000000,89348.68000000,481.02676000
2026-01-02T14:00:00+00:00,89348.67000000,90135.00000000,88459.96000000,89580.00000000,2152.74387000
2026-01-02T15:00:00+00:00,89580.01000000,89888.00000000,88800.00000000,89418.11000000,1551.51931000
2026-01-02T16:00:00+00:00,89418.10000000,90800.00000000,89205.92000000,90376.05000000,2486.21857000
2026-01-02T17:00:00+00:00,90376.05000000,90961.81000000,90185.43000000,90370.52000000,1336.49207000
2026-01-02T18:00:00+00:00,90370.52000000,90555.99000000,89552.18000000,89773.10000000,847.22983000
2026-01-02T19:00:00+00:00,89773.10000000,90157.03000000,89650.00000000,89897.23000000,485.53154000
2026-01-02T20:00:00+00:00,89897.23000000,90075.00000000,89636.77000000,89740.00000000,538.07124000
2026-01-02T21:00:00+00:00,89740.01000000,90175.01000000,89728.37000000,90065.80000000,330.88507000
2026-01-02T22:00:00+00:00,90065.80000000,90400.00000000,90026.54000000,90195.37000000,409.68756000
2026-01-02T23:00:00+00:00,90195.37000000,90201.67000000,89902.16000000,89995.13000000,249.06866000
2026-01-03T00:00:00+00:00,89995.14000000,90195.77000000,89966.48000000,90156.19000000,298.52212000
2026-01-03T01:00:00+00:00,90156.19000000,90292.87000000,90077.69000000,90282.69000000,236.37769000
2026-01-03T02:00:00+00:00,90282.68000000,90418.32000000,90129.53000000,90340.00000000,305.59164000
2026-01-03T03:00:00+00:00,90340.01000000,90376.49000000,90200.00000000,90321.22000000,185.70264000
2026-01-03T04:00:00+00:00,90321.23000000,90480.62000000,90053.53000000,90170.00000000,411.08569000
2026-01-03T05:00:00+00:00,90170.01000000,90198.00000000,89924.48000000,90031.10000000,222.72398000
2026-01-03T06:00:00+00:00,90031.10000000,90134.60000000,89850.10000000,89871.05000000,273.68226000
2026-01-03T07:00:00+00:00,89871.04000000,89950.88000000,89314.01000000,89577.13000000,869.92487000
2026-01-03T08:00:00+00:00,89577.13000000,89831.90000000,89420.75000000,89670.51000000,458.16930000
2026-01-03T09:00:00+00:00,89670.51000000,89982.11000000,89634.95000000,89791.99000000,409.91195000
2026-01-03T10:00:00+00:00,89792.00000000,89881.10000000,89715.21000000,89754.47000000,270.67124000
2026-01-03T11:00:00+00:00,89754.48000000,89782.81000000,89679.14000000,89752.74000000,162.35671000
2026-01-03T12:00:00+00:00,89752.75000000,90046.00000000,89664.93000000,90039.13000000,374.21001000
2026-01-03T13:00:00+00:00,90039.12000000,90065.74000000,89920.01000000,90004.96000000,287.30479000
2026-01-03T14:00:00+00:00,90004.97000000,90249.99000000,89960.00000000,90126.02000000,298.26434000
2026-01-03T15:00:00+00:00,90126.02000000,90126.02000000,89968.00000000,89969.31000000,155.37202000
2026-01-03T16:00:00+00:00,89969.31000000,90219.67000000,89918.59000000,90105.24000000,200.27276000
2026-01-03T17:00:00+00:00,90105.24000000,90123.77000000,90026.93000000,90093.99000000,83.86507000
2026-01-03T18:00:00+00:00,90094.00000000,90197.88000000,90035.52000000,90138.87000000,141.85601000
2026-01-03T19:00:00+00:00,90138.87000000,90156.19000000,90060.00000000,90123.77000000,90.08443000
2026-01-03T20:00:00+00:00,90123.76000000,90372.40000000,90017.23000000,90372.39000000,179.02196000
2026-01-03T21:00:00+00:00,90372.40000000,90741.16000000,90318.29000000,90564.31000000,398.89642000
2026-01-03T22:00:00+00:00,90564.32000000,90738.99000000,90497.52000000,90590.04000000,433.49380000
2026-01-03T23:00:00+00:00,90590.04000000,90700.00000000,90469.39000000,90628.01000000,310.10546000
2026-01-04T00:00:00+00:00,90628.01000000,91610.17000000,90628.00000000,91341.47000000,1737.64298000
2026-01-04T01:00:00+00:00,91341.48000000,91475.52000000,91005.37000000,91235.37000000,375.26249000
2026-01-04T02:00:00+00:00,91235.37000000,91292.00000000,91080.06000000,91124.00000000,278.28940000
2026-01-04T03:00:00+00:00,91124.00000000,91350.00000000,91080.06000000,91236.78000000,328.23931000
2026-01-04T04:00:00+00:00,91236.78000000,91587.72000000,91183.15000000,91400.00000000,457.69348000
2026-01-04T05:00:00+00:00,91400.01000000,91490.68000000,91348.31000000,91480.04000000,172.44443000
2026-01-04T06:00:00+00:00,91480.04000000,91810.00000000,91237.54000000,91237.55000000,747.06543000
2026-01-04T07:00:00+00:00,91237.54000000,91546.31000000,91211.25000000,91532.00000000,456.46078000
2026-01-04T08:00:00+00:00,91532.00000000,91536.00000000,91174.46000000,91374.99000000,620.80815000
2026-01-04T09:00:00+00:00,91374.99000000,91485.21000000,91244.29000000,91468.28000000,941.08164000
2026-01-04T10:00:00+00:00,91468.28000000,91620.50000000,91422.67000000,91600.62000000,665.01473000
2026-01-04T11:00:00+00:00,91600.62000000,91600.62000000,91236.19000000,91300.00000000,369.35457000
2026-01-04T12:00:00+00:00,91300.01000000,91360.00000000,91084.00000000,91150.98000000,454.56858000
2026-01-04T13:00:00+00:00,91150.99000000,91276.94000000,91014.10000000,91264.00000000,272.68922000
2026-01-04T14:00:00+00:00,91264.00000000,91419.22000000,91146.86000000,91336.39000000,272.07953000
2026-01-04T15:00:00+00:00,91336.39000000,91381.60000000,91096.27000000,91334.94000000,316.98098000
2026-01-04T16:00:00+00:00,91334.94000000,91455.90000000,91244.60000000,91321.00000000,326.44422000
2026-01-04T17:00:00+00:00,91321.00000000,91436.21000000,91306.77000000,91335.73000000,137.11227000
2026-01-04T18:00:00+00:00,91335.72000000,91335.73000000,91000.00000000,91205.39000000,304.66859000
2026-01-04T19:00:00+00:00,91205.38000000,91205.39000000,90863.47000000,91138.07000000,372.30446000
2026-01-04T20:00:00+00:00,91138.06000000,91349.38000000,91132.00000000,91313.94000000,147.52188000
2026-01-04T21:00:00+00:00,91313.93000000,91421.96000000,91182.71000000,91279.99000000,135.33795000
2026-01-04T22:00:00+00:00,91279.99000000,91401.98000000,91150.47000000,91220.01000000,149.03275000
2026-01-04T23:00:00+00:00,91220.00000000,91590.00000000,91220.00000000,91529.73000000,388.43188000
2026-01-05T00:00:00+00:00,91529.74000000,92426.82000000,91514.81000000,92405.46000000,2061.87264000
2026-01-05T01:00:00+00:00,92405.46000000,93388.00000000,92280.69000000,92967.28000000,1977.50385000
2026-01-05T02:00:00+00:00,92967.29000000,93157.99000000,92724.98000000,93033.11000000,913.68581000
2026-01-05T03:00:00+00:00,93033.11000000,93204.70000000,92871.26000000,92878.22000000,595.50021000
2026-01-05T04:00:00+00:00,92878.22000000,92947.87000000,92330.46000000,92595.07000000,588.83873000
2026-01-05T05:00:00+00:00,92595.07000000,92720.73000000,92340.39000000,92359.99000000,400.53800000
2026-01-05T06:00:00+00:00,92359.99000000,92500.00000000,92155.00000000,92491.81000000,320.70875000
2026-01-05T07:00:00+00:00,92491.82000000,92644.31000000,92484.72000000,92520.63000000,528.78142000
2026-01-05T08:00:00+00:00,92520.63000000,92774.28000000,92446.00000000,92467.53000000,603.26757000
2026-01-05T09:00:00+00:00,92467.54000000,92845.53000000,92320.17000000,92688.60000000,645.33375000
2026-01-05T10:00:00+00:00,92688.61000000,93151.00000000,92679.12000000,93080.00000000,681.83063000
2026-01-05T11:00:00+00:00,93080.00000000,93151.00000000,92883.03000000,93134.26000000,567.75651000
2026-01-05T12:00:00+00:00,93134.25000000,93206.20000000,92752.60000000,92874.28000000,453.58870000
2026-01-05T13:00:00+00:00,92874.28000000,93020.00000000,92535.41000000,92742.74000000,486.24906000
2026-01-05T14:00:00+00:00,92742.73000000,93666.00000000,92407.13000000,93428.00000000,1355.05943000
2026-01-05T15:00:00+00:00,93428.00000000,94000.00000000,93170.95000000,93957.73000000,1929.19905000
2026-01-05T16:00:00+00:00,93957.74000000,94076.35000000,93586.65000000,93701.31000000,1298.79178000
2026-01-05T17:00:00+00:00,93701.30000000,94477.69000000,93250.00000000,94317.84000000,1154.31910000
2026-01-05T18:00:00+00:00,94317.84000000,94500.00000000,93920.00000000,94449.62000000,974.95833000
2026-01-05T19:00:00+00:00,94449.61000000,94500.00000000,94131.44000000,94303.40000000,762.31290000
2026-01-05T20:00:00+00:00,94303.40000000,94789.08000000,94038.00000000,94177.99000000,1133.04005000
2026-01-05T21:00:00+00:00,94178.00000000,94227.40000000,93800.00000000,94095.78000000,474.75745000
2026-01-05T22:00:00+00:00,94095.78000000,94406.00000000,94012.30000000,94171.22000000,370.72137000
2026-01-05T23:00:00+00:00,94171.21000000,94194.01000000,93859.70000000,93859.71000000,394.98075000
2026-01-06T00:00:00+00:00,93859.71000000,93993.07000000,93555.93000000,93816.70000000,522.32093000
2026-01-06T01:00:00+00:00,93816.70000000,94161.86000000,93739.37000000,93771.82000000,384.14412000
2026-01-06T02:00:00+00:00,93771.82000000,93870.66000000,93529.18000000,93620.60000000,336.13865000
2026-01-06T03:00:00+00:00,93620.60000000,93943.88000000,93601.96000000,93769.24000000,285.34343000
2026-01-06T04:00:00+00:00,93769.25000000,94000.00000000,93734.25000000,93801.07000000,231.47521000
2026-01-06T05:00:00+00:00,93801.07000000,93816.00000000,93572.11000000,93599.99000000,407.00036000
2026-01-06T06:00:00+00:00,93599.99000000,93951.07000000,93538.83000000,93780.01000000,538.64562000
2026-01-06T07:00:00+00:00,93780.01000000,93782.60000000,93137.98000000,93255.08000000,860.27324000
2026-01-06T08:00:00+00:00,93255.08000000,93420.11000000,93167.29000000,93240.17000000,355.74138000
2026-01-06T09:00:00+00:00,93240.18000000,93569.61000000,93229.37000000,93462.72000000,327.55172000
2026-01-06T10:00:00+00:00,93462.72000000,93654.49000000,93413.20000000,93579.56000000,273.28705000
2026-01-06T11:00:00+00:00,93579.56000000,93895.00000000,93571.43000000,93840.00000000,403.66589000
2026-01-06T12:00:00+00:00,93839.99000000,93981.10000000,93784.30000000,93872.16000000,338.69848000
2026-01-06T13:00:00+00:00,93872.17000000,93872.17000000,93636.75000000,93716.53000000,315.19532000
2026-01-06T14:00:00+00:00,93716.53000000,94444.44000000,93531.28000000,93836.81000000,1676.33623000
2026-01-06T15:00:00+00:00,93836.81000000,94311.22000000,93352.01000000,93648.99000000,1417.41756000
2026-01-06T16:00:00+00:00,93649.00000000,93775.60000000,92336.00000000,92692.32000000,2208.46324000
2026-01-06T17:00:00+00:00,92692.32000000,92773.05000000,91539.68000000,91589.24000000,1784.74974000
2026-01-06T18:00:00+00:00,91589.23000000,92221.52000000,91262.94000000,92034.09000000,1427.50922000
2026-01-06T19:00:00+00:00,92034.09000000,92361.82000000,91902.00000000,92104.50000000,733.78195000
2026-01-06T20:00:00+00:00,92104.49000000,92698.04000000,92098.29000000,92505.32000000,775.34743000
2026-01-06T21:00:00+00:00,92505.31000000,93845.03000000,92372.40000000,93258.05000000,1874.69965000
2026-01-06T22:00:00+00:00,93258.04000000,93533.78000000,92966.75000000,93362.68000000,713.98511000
2026-01-06T23:00:00+00:00,93362.67000000,93792.17000000,93333.32000000,93747.97000000,354.64676000
2026-01-07T00:00:00+00:00,93747.97000000,93747.97000000,92626.31000000,92709.52000000,843.19542000
2026-01-07T01:00:00+00:00,92709.36000000,92902.52000000,92330.33000000,92435.35000000,936.69400000
2026-01-07T02:00:00+00:00,92435.36000000,93060.00000000,92236.07000000,92949.77000000,598.87784000
2026-01-07T03:00:00+00:00,92949.77000000,93108.69000000,92747.12000000,92815.83000000,294.44853000
2026-01-07T04:00:00+00:00,92815.83000000,92930.35000000,92610.00000000,92670.29000000,319.36155000
2026-01-07T05:00:00+00:00,92670.30000000,92847.16000000,92500.00000000,92529.54000000,227.33033000
2026-01-07T06:00:00+00:00,92529.53000000,92899.57000000,92523.75000000,92614.84000000,240.63686000
2026-01-07T07:00:00+00:00,92614.84000000,92895.56000000,92614.83000000,92879.13000000,256.24423000
2026-01-07T08:00:00+00:00,92879.14000000,92961.53000000,92698.09000000,92718.90000000,263.50620000
2026-01-07T09:00:00+00:00,92718.90000000,92718.91000000,91600.00000000,91716.14000000,1258.05952000
2026-01-07T10:00:00+00:00,91716.14000000,92000.00000000,91600.00000000,91975.31000000,538.05487000
2026-01-07T11:00:00+00:00,91975.31000000,92253.16000000,91928.21000000,92087.21000000,542.17686000
2026-01-07T12:00:00+00:00,92087.21000000,92176.98000000,91977.73000000,91997.86000000,317.95554000
2026-01-07T13:00:00+00:00,91997.85000000,92299.40000000,91864.52000000,92044.67000000,443.04448000
2026-01-07T14:00:00+00:00,92044.67000000,92135.10000000,91353.39000000,91959.04000000,1427.59818000
2026-01-07T15:00:00+00:00,91959.05000000,92000.00000000,91024.00000000,91349.96000000,1434.72957000
2026-01-07T16:00:00+00:00,91349.95000000,91790.00000000,91150.00000000,91264.54000000,677.82559000
2026-01-07T17:00:00+00:00,91264.55000000,91698.15000000,91026.01000000,91252.14000000,548.07377000
2026-01-07T18:00:00+00:00,91252.13000000,91441.35000000,90733.14000000,90901.39000000,816.16719000
2026-01-07T19:00:00+00:00,90901.38000000,91280.07000000,90675.52000000,91186.07000000,611.74260000
2026-01-07T20:00:00+00:00,91186.07000000,91300.75000000,90778.32000000,91047.49000000,438.79062000
2026-01-07T21:00:00+00:00,91047.49000000,91231.90000000,91035.77000000,91089.50000000,245.38775000
2026-01-07T22:00:00+00:00,91089.50000000,91383.14000000,90873.08000000,91180.85000000,362.92780000
2026-01-07T23:00:00+00:00,91180.85000000,91489.60000000,91004.10000000,91364.16000000,633.66095000
2026-01-08T00:00:00+00:00,91364.16000000,91529.72000000,91072.16000000,91394.71000000,369.48198000
2026-01-08T01:00:00+00:00,91394.70000000,91687.99000000,91300.00000000,91428.40000000,306.46699000
2026-01-08T02:00:00+00:00,91428.39000000,91473.00000000,90764.00000000,90956.49000000,571.10105000
2026-01-08T03:00:00+00:00,90956.50000000,91142.51000000,90616.36000000,90813.40000000,547.79189000
2026-01-08T04:00:00+00:00,90813.40000000,91168.00000000,90700.00000000,91022.75000000,357.33917000
2026-01-08T05:00:00+00:00,91022.74000000,91188.00000000,90786.14000000,90829.58000000,295.83835000
2026-01-08T06:00:00+00:00,90829.58000000,90872.00000000,89897.01000000,89898.01000000,1360.25581000
2026-01-08T07:00:00+00:00,89898.00000000,90588.00000000,89641.84000000,90548.02000000,1094.34311000
2026-01-08T08:00:00+00:00,90548.02000000,90917.22000000,90155.05000000,90227.25000000,841.98085000
2026-01-08T09:00:00+00:00,90227.25000000,90374.78000000,89956.00000000,90010.00000000,514.04982000
2026-01-08T10:00:00+00:00,90009.99000000,90493.18000000,89777.25000000,90410.10000000,526.53398000
2026-01-08T11:00:00+00:00,90409.61000000,90487.31000000,90022.26000000,90226.77000000,548.71612000
2026-01-08T12:00:00+00:00,90226.77000000,90240.85000000,89781.96000000,89989.21000000,992.96975000
2026-01-08T13:00:00+00:00,89989.20000000,90105.08000000,89861.59000000,89962.14000000,441.44929000
2026-01-08T14:00:00+00:00,89962.14000000,90171.00000000,89311.00000000,90024.01000000,1521.76403000
2026-01-08T15:00:00+00:00,90024.00000000,90847.52000000,89820.89000000,90781.57000000,1428.07575000
2026-01-08T16:00:00+00:00,90781.57000000,90926.84000000,90312.89000000,90926.84000000,855.68064000
2026-01-08T17:00:00+00:00,90926.84000000,91440.00000000,90842.00000000,91366.39000000,874.20589000
2026-01-08T18:00:00+00:00,91366.39000000,91469.00000000,90952.00000000,91117.35000000,517.40477000
2026-01-08T19:00:00+00:00,91117.35000000,91333.00000000,90812.98000000,90937.41000000,409.29800000
2026-01-08T20:00:00+00:00,90937.42000000,90996.02000000,90568.11000000,90927.62000000,476.53275000
2026-01-08T21:00:00+00:00,90927.63000000,91336.63000000,90917.70000000,91272.96000000,629.96765000
2026-01-08T22:00:00+00:00,91272.96000000,91493.00000000,91033.11000000,91231.90000000,417.67218000
2026-01-08T23:00:00+00:00,91231.89000000,91336.63000000,91046.87000000,91099.99000000,233.87135000
2026-01-09T00:00:00+00:00,91100.00000000,91307.72000000,91058.70000000,91290.33000000,179.40576000
2026-01-09T01:00:00+00:00,91290.34000000,91632.10000000,90850.00000000,91056.19000000,545.56598000
2026-01-09T02:00:00+00:00,91056.20000000,91481.19000000,91023.00000000,91038.38000000,431.10210000
2026-01-09T03:00:00+00:00,91038.39000000,91271.73000000,90941.44000000,91220.23000000,417.79460000
2026-01-09T04:00:00+00:00,91220.24000000,91236.72000000,90933.30000000,91012.80000000,322.36121000
2026-01-09T05:00:00+00:00,91012.81000000,91119.81000000,90882.71000000,91091.82000000,292.21625000
2026-01-09T06:00:00+00:00,91091.82000000,91146.47000000,90989.29000000,91137.58000000,209.50276000
2026-01-09T07:00:00+00:00,91137.58000000,91137.58000000,90738.34000000,90741.84000000,669.47590000
2026-01-09T08:00:00+00:00,90741.85000000,90843.77000000,89694.66000000,90033.52000000,1141.88324000
2026-01-09T09:00:00+00:00,90033.52000000,90481.20000000,90014.60000000,90338.46000000,507.45187000
2026-01-09T10:00:00+00:00,90338.47000000,90558.01000000,90283.47000000,90485.87000000,396.79277000
2026-01-09T11:00:00+00:00,90485.87000000,90691.32000000,90404.21000000,90463.11000000,540.59585000
2026-01-09T12:00:00+00:00,90463.12000000,90603.53000000,90235.13000000,90449.23000000,690.17113000
2026-01-09T13:00:00+00:00,90449.22000000,90938.62000000,90405.15000000,90607.66000000,722.68305000
2026-01-09T14:00:00+00:00,90607.66000000,90666.91000000,89940.00000000,90150.00000000,840.37741000
2026-01-09T15:00:00+00:00,90150.01000000,92082.55000000,89850.00000000,91176.47000000,3441.12901000
2026-01-09T16:00:00+00:00,91176.48000000,91783.32000000,91175.79000000,91623.89000000,1143.47636000
2026-01-09T17:00:00+00:00,91623.89000000,91680.41000000,91012.00000000,91422.23000000,688.89123000
2026-01-09T18:00:00+00:00,91422.23000000,91507.82000000,90340.00000000,90820.31000000,551.14415000
2026-01-09T19:00:00+00:00,90820.30000000,90820.30000000,90190.00000000,90332.15000000,578.57871000
2026-01-09T20:00:00+00:00,90332.14000000,90580.62000000,90235.00000000,90303.36000000,313.31668000
2026-01-09T21:00:00+00:00,90303.37000000,90643.81000000,90113.87000000,90541.97000000,207.05117000
2026-01-09T22:00:00+00:00,90541.98000000,90723.06000000,90353.91000000,90630.08000000,575.52178000
2026-01-09T23:00:00+00:00,90630.08000000,90732.01000000,90604.58000000,90641.28000000,183.79042000
2026-01-10T00:00:00+00:00,90641.27000000,90693.89000000,90527.99000000,90600.00000000,151.21516000
2026-01-10T01:00:00+00:00,90600.00000000,90732.20000000,90587.00000000,90688.00000000,113.18366000
2026-01-10T02:00:00+00:00,90688.00000000,90782.23000000,90607.02000000,90697.17000000,139.70054000
2026-01-10T03:00:00+00:00,90697.17000000,90697.18000000,90554.26000000,90626.14000000,124.89032000
2026-01-10T04:00:00+00:00,90626.15000000,90649.99000000,90408.23000000,90448.30000000,164.87324000
2026-01-10T05:00:00+00:00,90448.30000000,90617.62000000,90431.45000000,90603.52000000,84.41081000
2026-01-10T06:00:00+00:00,90603.52000000,90603.53000000,90474.35000000,90505.47000000,74.15884000
2026-01-10T07:00:00+00:00,90505.48000000,90682.70000000,90505.47000000,90678.50000000,168.18359000
2026-01-10T08:00:00+00:00,90678.50000000,90773.33000000,90618.28000000,90661.95000000,288.33994000
2026-01-10T09:00:00+00:00,90661.94000000,90768.97000000,90630.09000000,90768.96000000,158.69299000
2026-01-10T10:00:00+00:00,90768.97000000,90832.00000000,90728.45000000,90828.00000000,126.67512000
2026-01-10T11:00:00+00:00,90828.00000000,90828.00000000,90708.25000000,90723.86000000,73.68827000
2026-01-10T12:00:00+00:00,90723.87000000,90788.78000000,90665.75000000,90733.71000000,94.62022000
2026-01-10T13:00:00+00:00,90733.71000000,90772.78000000,90633.86000000,90656.51000000,82.99160000
2026-01-10T14:00:00+00:00,90656.52000000,90658.69000000,90538.46000000,90591.01000000,144.35468000
2026-01-10T15:00:00+00:00,90591.01000000,90665.76000000,90584.17000000,90665.75000000,92.51513000
2026-01-10T16:00:00+00:00,90665.76000000,90725.74000000,90609.56000000,90676.66000000,142.80125000
2026-01-10T17:00:00+00:00,90676.66000000,90746.00000000,90544.96000000,90544.96000000,152.86625000
2026-01-10T18:00:00+00:00,90544.96000000,90595.63000000,90504.55000000,90595.62000000,158.53961000
2026-01-10T19:00:00+00:00,90595.62000000,90631.37000000,90580.61000000,90626.54000000,75.94050000
2026-01-10T20:00:00+00:00,90626.54000000,90659.03000000,90571.00000000,90572.86000000,99.38243000
2026-01-10T21:00:00+00:00,90572.86000000,90572.86000000,90500.38000000,90510.74000000,144.94285000
2026-01-10T22:00:00+00:00,90510.75000000,90600.00000000,90404.00000000,90427.76000000,161.64189000
2026-01-10T23:00:00+00:00,90427.76000000,90567.15000000,90427.75000000,90504.70000000,85.50833000
2026-01-11T00:00:00+00:00,90504.70000000,90650.75000000,90451.10000000,90640.44000000,114.36360000
2026-01-11T01:00:00+00:00,90640.44000000,90675.53000000,90558.95000000,90628.23000000,83.46973000
2026-01-11T02:00:00+00:00,90628.24000000,90731.90000000,90615.34000000,90699.00000000,123.06702000
2026-01-11T03:00:00+00:00,90699.00000000,90737.95000000,90631.64000000,90733.50000000,142.98004000
2026-01-11T04:00:00+00:00,90733.49000000,90785.48000000,90661.53000000,90785.48000000,141.85581000
2026-01-11T05:00:00+00:00,90785.48000000,90850.00000000,90740.00000000,90774.43000000,128.06651000
2026-01-11T06:00:00+00:00,90774.42000000,90796.83000000,90585.34000000,90744.00000000,169.88277000
2026-01-11T07:00:00+00:00,90744.00000000,90749.00000000,90675.52000000,90710.79000000,107.03833000
2026-01-11T08:00:00+00:00,90710.80000000,90816.00000000,90610.27000000,90790.01000000,261.70108000
2026-01-11T09:00:00+00:00,90790.01000000,90815.44000000,90675.60000000,90740.02000000,180.86038000
2026-01-11T10:00:00+00:00,90740.01000000,90740.02000000,90692.79000000,90736.67000000,123.08314000
2026-01-11T11:00:00+00:00,90736.66000000,90756.00000000,90695.05000000,90754.99000000,128.73157000
2026-01-11T12:00:00+00:00,90754.99000000,91020.00000000,90720.21000000,90938.13000000,211.42505000
2026-01-11T13:00:00+00:00,90938.12000000,90972.33000000,90821.47000000,90849.45000000,154.00693000
2026-01-11T14:00:00+00:00,90849.45000000,91191.50000000,90849.45000000,91127.16000000,282.45011000
2026-01-11T15:00:00+00:00,91127.17000000,91153.99000000,90708.25000000,90875.79000000,496.14604000
2026-01-11T16:00:00+00:00,90875.79000000,91283.89000000,90875.79000000,91039.15000000,389.24788000
2026-01-11T17:00:00+00:00,91039.14000000,91147.82000000,90904.07000000,90986.68000000,234.85682000
2026-01-11T18:00:00+00:00,90986.68000000,90986.69000000,90793.43000000,90886.68000000,177.99755000
2026-01-11T19:00:00+00:00,90886.68000000,90922.08000000,90673.30000000,90690.80000000,159.30510000
2026-01-11T20:00:00+00:00,90690.81000000,90743.72000000,90370.85000000,90708.26000000,497.31755000
2026-01-11T21:00:00+00:00,90708.25000000,90838.69000000,90590.61000000,90757.06000000,217.97309000
2026-01-11T22:00:00+00:00,90757.07000000,90757.07000000,90453.36000000,90526.02000000,255.60666000
2026-01-11T23:00:00+00:00,90526.01000000,91041.79000000,90236.00000000,91013.65000000,695.70318000
2026-01-12T00:00:00+00:00,91013.66000000,91258.66000000,90700.29000000,91258.65000000,740.61830000
2026-01-12T01:00:00+00:00,91258.66000000,91799.00000000,91086.00000000,91412.44000000,973.78286000
2026-01-12T02:00:00+00:00,91412.44000000,92384.40000000,91374.00000000,92203.56000000,1103.07593000
2026-01-12T03:00:00+00:00,92203.56000000,92519.95000000,91808.11000000,91808.12000000,968.99203000
2026-01-12T04:00:00+00:00,91808.12000000,92290.81000000,91741.82000000,92175.78000000,651.26560000
2026-01-12T05:00:00+00:00,92175.79000000,92267.66000000,92037.51000000,92111.86000000,274.66206000
2026-01-12T06:00:00+00:00,92111.87000000,92207.01000000,91805.43000000,91836.34000000,279.64865000
2026-01-12T07:00:00+00:00,91836.35000000,91970.00000000,91381.36000000,91408.09000000,500.65720000
2026-01-12T08:00:00+00:00,91408.09000000,91630.13000000,90388.89000000,90752.27000000,1298.94335000
